date,gold,fx,cpi,oil,set,gold_next,gold_lag1,gold_lag3,gold_roll7_mean,gold_pct_change,fx_lag1,fx_lag3,fx_roll7_mean,fx_pct_change,cpi_lag1,cpi_lag3,cpi_roll7_mean,cpi_pct_change,oil_lag1,oil_lag3,oil_roll7_mean,oil_pct_change,set_lag1,set_lag3,set_roll7_mean,set_pct_change
2023-06-06,31578.28,34.9129,100.05,4.041375838926174,1528.5400390625,31623.76,31472.16,31517.64,31550.125714285714,0.00337186897880537,34.9129,34.9129,34.817057142857145,0.0,100.05,100.05,99.96428571428571,0.0,4.041375838926174,4.041375838926174,4.037624640460211,0.0,1531.199951171875,1531.199951171875,1529.7542724609375,-0.0017371422375890289
2023-06-07,31623.76,34.9129,100.05,4.041375838926174,1533.2099609375,31517.64,31578.28,31517.64,31565.285714285714,0.001440230436869916,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1528.5400390625,1531.199951171875,1529.7071184430804,0.0030551518152341917
2023-06-08,31517.64,34.9129,100.05,4.041375838926174,1559.5,31517.64,31623.76,31472.16,31556.62285714286,-0.003355704697986517,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1533.2099609375,1531.199951171875,1535.1499720982142,0.017147057306113878
2023-06-09,31517.64,34.9129,100.05,4.041375838926174,1555.1099853515625,31472.16,31517.64,31578.28,31534.96571428571,0.0,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1559.5,1528.5400390625,1538.5656912667412,-0.0028150142022683733
2023-06-10,31472.16,34.9129,100.05,4.041375838926174,1555.1099853515625,31472.16,31517.64,31623.76,31528.46857142857,-0.0014430014430014682,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1555.1099853515625,1533.2099609375,1541.981410435268,0.0
2023-06-11,31472.16,34.9129,100.05,4.041375838926174,1555.1099853515625,31517.64,31472.16,31517.64,31521.971428571425,0.0,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1555.1099853515625,1559.5,1545.3971296037946,0.0
2023-06-12,31517.64,34.9129,100.05,4.041375838926174,1551.4100341796875,31426.68,31472.16,31517.64,31528.468571428566,0.0014450867052022698,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1555.1099853515625,1555.1099853515625,1548.2842843191963,-0.002379221538493681
2023-06-13,31426.68,34.9129,100.05,4.041375838926174,1562.4000244140625,31381.2,31517.64,31472.16,31506.81142857143,-0.0028860028860028253,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1551.4100341796875,1555.1099853515625,1553.1214250837054,0.007083872085554832
2023-06-14,31381.2,34.9129,100.05,4.041375838926174,1561.1500244140625,31275.08,31426.68,31472.16,31472.16,-0.0014471780028942893,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1562.4000244140625,1555.1099853515625,1557.1128627232142,-0.0008000511907754193
2023-06-15,31275.08,34.9129,100.05,4.041375838926174,1557.7099609375,31517.64,31381.2,31517.64,31437.50857142857,-0.0033816425120772875,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1561.1500244140625,1551.4100341796875,1556.857142857143,-0.002203544452976991
2023-06-16,31517.64,34.9129,100.05,4.041375838926174,1559.3900146484375,31517.64,31275.08,31426.68,31437.50857142857,0.007755695588947953,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1557.7099609375,1562.4000244140625,1557.4685756138392,0.0010785407765681043
2023-06-17,31517.64,34.9129,100.05,4.041375838926174,1559.3900146484375,31517.64,31517.64,31381.2,31444.005714285715,0.0,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1559.3900146484375,1561.1500244140625,1558.0800083705358,0.0
2023-06-18,31517.64,34.9129,100.05,4.041375838926174,1559.3900146484375,31472.16,31517.64,31275.08,31450.502857142856,0.0,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1559.3900146484375,1557.7099609375,1558.691441127232,0.0
2023-06-19,31472.16,34.9129,100.05,4.041375838926174,1556.9200439453125,31426.68,31517.64,31517.64,31444.005714285715,-0.0014430014430014682,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1559.3900146484375,1559.3900146484375,1559.4785853794642,-0.0015839338971795902
2023-06-20,31426.68,34.9129,100.05,4.041375838926174,1537.5899658203125,31275.08,31472.16,31517.64,31444.00571428571,-0.0014450867052022698,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1556.9200439453125,1559.3900146484375,1555.934291294643,-0.01241558819938926
2023-06-21,31275.08,34.9129,100.05,4.041375838926174,1522.1199951171875,31320.56,31426.68,31517.64,31428.845714285715,-0.004823926676314483,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1537.5899658203125,1559.3900146484375,1550.3585728236608,-0.010061180839504025
2023-06-22,31320.56,34.9129,100.05,4.041375838926174,1509.31005859375,31275.08,31275.08,31472.16,31435.342857142856,0.0014541929229276995,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1522.1199951171875,1556.9200439453125,1543.444301060268,-0.008415851946318664
2023-06-23,31275.08,34.9129,100.05,4.041375838926174,1505.52001953125,31381.2,31320.56,31426.68,31400.691428571434,-0.0014520813165537216,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1509.31005859375,1537.5899658203125,1535.7485874720983,-0.002511107006092028
2023-06-24,31381.2,34.9129,100.05,4.041375838926174,1505.52001953125,31381.2,31275.08,31275.08,31381.2,0.0033931168201648543,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1505.52001953125,1522.1199951171875,1528.0528738839287,0.0
2023-06-25,31381.2,34.9129,100.05,4.041375838926174,1505.52001953125,31472.16,31381.2,31320.56,31361.708571428575,0.0,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1505.52001953125,1509.31005859375,1520.3571602957588,0.0
2023-06-26,31472.16,34.9129,100.05,4.041375838926174,1485.3199462890625,31472.16,31381.2,31275.08,31361.708571428575,0.0028985507246377384,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1505.52001953125,1505.52001953125,1510.1285749162946,-0.013417339510687354
2023-06-27,31472.16,34.9129,100.05,4.041375838926174,1478.0999755859375,31472.16,31472.16,31381.2,31368.20571428572,0.0,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1485.3199462890625,1505.52001953125,1501.6300048828125,-0.004860885845614282
2023-06-28,31472.16,34.9129,100.05,4.041375838926174,1466.9300537109375,31472.16,31472.16,31381.2,31396.360000000004,0.0,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1478.0999755859375,1505.52001953125,1493.7457275390625,-0.007556946119677832
2023-06-29,31472.16,34.9129,100.05,4.041375838926174,1479.5699462890625,31320.56,31472.16,31472.16,31418.01714285714,0.0,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1466.9300537109375,1485.3199462890625,1489.4971400669642,0.00861656119604981
2023-06-30,31320.56,34.9129,100.05,4.041375838926174,1503.0999755859375,31381.2,31472.16,31472.16,31424.514285714282,-0.00481695568400764,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1479.5699462890625,1478.0999755859375,1489.1514195033483,0.015903289571332024
2023-07-01,31381.2,34.6291,100.04,4.086442953020134,1503.0999755859375,31381.2,31320.56,31472.16,31424.514285714286,0.0019361084220717029,34.9129,34.9129,34.87235714285715,-0.008128800529317193,100.05,100.05,100.04857142857142,-9.995002498741634e-05,4.041375838926174,4.041375838926174,4.047813998082455,0.01115142859515239,1503.0999755859375,1466.9300537109375,1488.805698939732,0.0
2023-07-02,31381.2,34.6291,100.04,4.086442953020134,1503.0999755859375,31275.08,31381.2,31472.16,31424.514285714286,0.0,34.6291,34.9129,34.83181428571429,0.0,100.04,100.05,100.04714285714286,0.0,4.086442953020134,4.041375838926174,4.054252157238734,0.0,1503.0999755859375,1479.5699462890625,1488.4599783761162,0.0
2023-07-03,31275.08,34.6291,100.04,4.086442953020134,1506.8399658203125,31229.6,31381.2,31320.56,31396.359999999997,-0.0033816425120772875,34.6291,34.9129,34.79127142857143,0.0,100.04,100.05,100.04571428571428,0.0,4.086442953020134,4.041375838926174,4.060690316395013,0.0,1503.0999755859375,1503.0999755859375,1491.5342668805804,0.00248818461520961
2023-07-04,31229.6,34.6291,100.04,4.086442953020134,1515.31005859375,31184.12,31275.08,31381.2,31361.70857142857,-0.0014541929229279216,34.6291,34.6291,34.750728571428574,0.0,100.04,100.04,100.0442857142857,0.0,4.086442953020134,4.086442953020134,4.067128475551295,0.0,1506.8399658203125,1503.0999755859375,1496.8499930245537,0.005621096443925611
2023-07-05,31184.12,34.6291,100.04,4.086442953020134,1508.8699951171875,31229.6,31229.6,31381.2,31320.559999999998,-0.0014563106796116054,34.6291,34.6291,34.710185714285714,0.0,100.04,100.04,100.04285714285716,0.0,4.086442953020134,4.086442953020134,4.073566634707574,0.0,1515.31005859375,1503.0999755859375,1502.8414132254463,-0.00424999718047081
2023-07-06,31229.6,34.6291,100.04,4.086442953020134,1490.4599609375,31275.08,31184.12,31275.08,31285.908571428572,0.001458434613514914,34.6291,34.6291,34.669642857142854,0.0,100.04,100.04,100.04142857142857,0.0,4.086442953020134,4.086442953020134,4.080004793863854,0.0,1508.8699951171875,1506.8399658203125,1504.3971296037946,-0.01220120635923816
2023-07-07,31275.08,34.6291,100.04,4.086442953020134,1490.510009765625,31320.56,31229.6,31229.6,31279.411428571424,0.0014563106796117165,34.6291,34.6291,34.6291,0.0,100.04,100.04,100.04,0.0,4.086442953020134,4.086442953020134,4.086442953020134,0.0,1490.4599609375,1515.31005859375,1502.5985630580358,3.35794516033161e-05
2023-07-08,31320.56,34.6291,100.04,4.086442953020134,1490.510009765625,31320.56,31275.08,31184.12,31270.74857142857,0.0014541929229276995,34.6291,34.6291,34.6291,0.0,100.04,100.04,100.04,0.0,4.086442953020134,4.086442953020134,4.086442953020134,0.0,1490.510009765625,1508.8699951171875,1500.7999965122767,0.0
2023-07-09,31320.56,34.6291,100.04,4.086442953020134,1490.510009765625,31381.2,31320.56,31229.6,31262.085714285717,0.0,34.6291,34.6291,34.6291,0.0,100.04,100.04,100.04,0.0,4.086442953020134,4.086442953020134,4.086442953020134,0.0,1490.510009765625,1490.4599609375,1499.001429966518,0.0
2023-07-10,31381.2,34.6291,100.04,4.086442953020134,1496.8900146484375,31275.08,31320.56,31275.08,31277.245714285713,0.0019361084220717029,34.6291,34.6291,34.6291,0.0,100.04,100.04,100.04,0.0,4.086442953020134,4.086442953020134,4.086442953020134,0.0,1490.510009765625,1490.510009765625,1497.5800083705358,0.004280417334342923
2023-07-11,31275.08,34.6291,100.04,4.086442953020134,1496.9599609375,31320.56,31381.2,31320.56,31283.742857142857,-0.0033816425120772875,34.6291,34.6291,34.6291,0.0,100.04,100.04,100.04,0.0,4.086442953020134,4.086442953020134,4.086442953020134,0.0,1496.8900146484375,1490.510009765625,1494.9585658482142,4.672774110181521e-05
2023-07-12,31320.56,34.6291,100.04,4.086442953020134,1491.1400146484375,31381.2,31275.08,31320.56,31303.234285714287,0.0014541929229276995,34.6291,34.6291,34.6291,0.0,100.04,100.04,100.04,0.0,4.086442953020134,4.086442953020134,4.086442953020134,0.0,1496.9599609375,1490.510009765625,1492.4257114955358,-0.003887843657099266
2023-07-13,31381.2,34.6291,100.04,4.086442953020134,1494.02001953125,31381.2,31320.56,31381.2,31324.891428571427,0.0019361084220717029,34.6291,34.6291,34.6291,0.0,100.04,100.04,100.04,0.0,4.086442953020134,4.086442953020134,4.086442953020134,0.0,1491.1400146484375,1496.8900146484375,1492.934291294643,0.0019314114399187066
2023-07-14,31381.2,34.6291,100.04,4.086442953020134,1517.9200439453125,31381.2,31381.2,31275.08,31340.05142857143,0.0,34.6291,34.6291,34.6291,0.0,100.04,100.04,100.04,0.0,4.086442953020134,4.086442953020134,4.086442953020134,0.0,1494.02001953125,1496.9599609375,1496.8500104631696,0.01599712460450231
2023-07-15,31381.2,34.6291,100.04,4.086442953020134,1517.9200439453125,31381.2,31381.2,31320.56,31348.714285714286,0.0,34.6291,34.6291,34.6291,0.0,100.04,100.04,100.04,0.0,4.086442953020134,4.086442953020134,4.086442953020134,0.0,1517.9200439453125,1491.1400146484375,1500.7657296316963,0.0
2023-07-16,31381.2,34.6291,100.04,4.086442953020134,1517.9200439453125,31426.68,31381.2,31381.2,31357.37714285714,0.0,34.6291,34.6291,34.6291,0.0,100.04,100.04,100.04,0.0,4.086442953020134,4.086442953020134,4.086442953020134,0.0,1517.9200439453125,1494.02001953125,1504.6814488002233,0.0
2023-07-17,31426.68,34.6291,100.04,4.086442953020134,1528.77001953125,31184.12,31381.2,31381.2,31363.87428571429,0.0014492753623187582,34.6291,34.6291,34.6291,0.0,100.04,100.04,100.04,0.0,4.086442953020134,4.086442953020134,4.086442953020134,0.0,1517.9200439453125,1517.9200439453125,1509.2357352120537,0.007147922994505507
2023-07-18,31184.12,34.6291,100.04,4.086442953020134,1535.300048828125,31229.6,31426.68,31381.2,31350.88,-0.0077182826821032835,34.6291,34.6291,34.6291,0.0,100.04,100.04,100.04,0.0,4.086442953020134,4.086442953020134,4.086442953020134,0.0,1528.77001953125,1517.9200439453125,1514.712890625,0.004271426842133774
2023-07-19,31229.6,34.6291,100.04,4.086442953020134,1536.6400146484375,31229.6,31184.12,31381.2,31337.885714285716,0.001458434613514914,34.6291,34.6291,34.6291,0.0,100.04,100.04,100.04,0.0,4.086442953020134,4.086442953020134,4.086442953020134,0.0,1535.300048828125,1517.9200439453125,1521.212890625,0.0008727713005254323
2023-07-20,31229.6,34.6291,100.04,4.086442953020134,1521.1800537109375,31320.56,31229.6,31426.68,31316.228571428568,0.0,34.6291,34.6291,34.6291,0.0,100.04,100.04,100.04,0.0,4.086442953020134,4.086442953020134,4.086442953020134,0.0,1536.6400146484375,1528.77001953125,1525.0928955078125,-0.01006088660331872
2023-07-21,31320.56,34.6291,100.04,4.086442953020134,1529.25,31320.56,31229.6,31184.12,31307.565714285713,0.002912621359223433,34.6291,34.6291,34.6291,0.0,100.04,100.04,100.04,0.0,4.086442953020134,4.086442953020134,4.086442953020134,0.0,1521.1800537109375,1535.300048828125,1526.711460658482,0.005305056603507108
2023-07-22,31320.56,34.6291,100.04,4.086442953020134,1529.25,31320.56,31320.56,31229.6,31298.902857142857,0.0,34.6291,34.6291,34.6291,0.0,100.04,100.04,100.04,0.0,4.086442953020134,4.086442953020134,4.086442953020134,0.0,1529.25,1536.6400146484375,1528.3300258091517,0.0
2023-07-23,31320.56,34.6291,100.04,4.086442953020134,1529.25,31320.56,31320.56,31229.6,31290.24,0.0,34.6291,34.6291,34.6291,0.0,100.04,100.04,100.04,0.0,4.086442953020134,4.086442953020134,4.086442953020134,0.0,1529.25,1521.1800537109375,1529.9485909598213,0.0
2023-07-24,31320.56,34.6291,100.04,4.086442953020134,1523.81005859375,31381.2,31320.56,31320.56,31275.079999999998,0.0,34.6291,34.6291,34.6291,0.0,100.04,100.04,100.04,0.0,4.086442953020134,4.086442953020134,4.086442953020134,0.0,1529.25,1529.25,1529.240025111607,-0.003557261014386137
2023-07-25,31381.2,34.6291,100.04,4.086442953020134,1526.300048828125,31320.56,31320.56,31320.56,31303.234285714283,0.0019361084220717029,34.6291,34.6291,34.6291,0.0,100.04,100.04,100.04,0.0,4.086442953020134,4.086442953020134,4.086442953020134,0.0,1523.81005859375,1529.25,1527.954310825893,0.001634055517833355
2023-07-26,31320.56,34.6291,100.04,4.086442953020134,1524.5899658203125,31275.08,31381.2,31320.56,31316.228571428568,-0.0019323671497584183,34.6291,34.6291,34.6291,0.0,100.04,100.04,100.04,0.0,4.086442953020134,4.086442953020134,4.086442953020134,0.0,1526.300048828125,1529.25,1526.232875279018,-0.001120410766628388
2023-07-27,31275.08,34.6291,100.04,4.086442953020134,1543.27001953125,31229.6,31320.56,31320.56,31322.725714285716,-0.0014520813165537216,34.6291,34.6291,34.6291,0.0,100.04,100.04,100.04,0.0,4.086442953020134,4.086442953020134,4.086442953020134,0.0,1524.5899658203125,1523.81005859375,1529.3885846819196,0.012252509940196665
2023-07-28,31229.6,34.6291,100.04,4.086442953020134,1543.27001953125,31123.48,31275.08,31381.2,31309.73142857143,-0.0014541929229279216,34.6291,34.6291,34.6291,0.0,100.04,100.04,100.04,0.0,4.086442953020134,4.086442953020134,4.086442953020134,0.0,1543.27001953125,1526.300048828125,1531.3914446149554,0.0
2023-07-29,31123.48,34.6291,100.04,4.086442953020134,1543.27001953125,31123.48,31229.6,31320.56,31281.57714285714,-0.0033980582524271163,34.6291,34.6291,34.6291,0.0,100.04,100.04,100.04,0.0,4.086442953020134,4.086442953020134,4.086442953020134,0.0,1543.27001953125,1524.5899658203125,1533.3943045479912,0.0
2023-07-30,31123.48,34.6291,100.04,4.086442953020134,1543.27001953125,31078.0,31123.48,31275.08,31253.422857142858,0.0,34.6291,34.6291,34.6291,0.0,100.04,100.04,100.04,0.0,4.086442953020134,4.086442953020134,4.086442953020134,0.0,1543.27001953125,1543.27001953125,1535.3971644810267,0.0
2023-07-31,31078.0,34.6291,100.04,4.086442953020134,1556.06005859375,31078.0,31123.48,31229.6,31218.77142857143,-0.001461276181198179,34.6291,34.6291,34.6291,0.0,100.04,100.04,100.04,0.0,4.086442953020134,4.086442953020134,4.086442953020134,0.0,1543.27001953125,1543.27001953125,1540.0043073381696,0.008287622321844212
2023-08-01,31078.0,35.0376,100.58,4.323335570469799,1556.06005859375,31032.52,31078.0,31123.48,31175.457142857143,0.0,34.6291,34.6291,34.68745714285715,0.011796437100588753,100.04,100.04,100.11714285714287,0.005397840863654357,4.086442953020134,4.086442953020134,4.120284755512943,0.05797037183024578,1556.06005859375,1543.27001953125,1544.2557373046875,0.0
2023-08-02,31032.52,35.0376,100.58,4.323335570469799,1550.280029296875,31078.0,31078.0,31123.48,31134.308571428573,-0.0014634146341463428,35.0376,34.6291,34.74581428571429,0.0,100.58,100.04,100.19428571428571,0.0,4.323335570469799,4.086442953020134,4.1541265580057525,0.0,1556.06005859375,1543.27001953125,1547.925746372768,-0.003714528411003948
2023-08-03,31078.0,35.0376,100.58,4.323335570469799,1529.010009765625,31123.48,31032.52,31078.0,31106.154285714285,0.0014655593551538004,35.0376,34.6291,34.80417142857143,0.0,100.58,100.04,100.27142857142859,0.0,4.323335570469799,4.086442953020134,4.187968360498561,0.0,1550.280029296875,1556.06005859375,1545.8886021205358,-0.01372011451434163
2023-08-04,31123.48,35.0376,100.58,4.323335570469799,1530.4599609375,31184.12,31078.0,31078.0,31090.994285714285,0.0014634146341463428,35.0376,35.0376,34.86252857142857,0.0,100.58,100.58,100.34857142857143,0.0,4.323335570469799,4.323335570469799,4.22181016299137,0.0,1529.010009765625,1556.06005859375,1544.05859375,0.0009482941005056755
2023-08-05,31184.12,35.0376,100.58,4.323335570469799,1530.4599609375,31184.12,31123.48,31032.52,31099.657142857144,0.00194836824159772,35.0376,35.0376,34.92088571428571,0.0,100.58,100.58,100.42571428571429,0.0,4.323335570469799,4.323335570469799,4.255651965484181,0.0,1530.4599609375,1550.280029296875,1542.2285853794642,0.0
2023-08-06,31184.12,35.0376,100.58,4.323335570469799,1530.4599609375,31229.6,31184.12,31078.0,31108.32,0.0,35.0376,35.0376,34.97924285714286,0.0,100.58,100.58,100.50285714285714,0.0,4.323335570469799,4.323335570469799,4.28949376797699,0.0,1530.4599609375,1529.010009765625,1540.3985770089287,0.0
2023-08-07,31229.6,35.0376,100.58,4.323335570469799,1532.510009765625,31320.56,31184.12,31123.48,31129.977142857144,0.001458434613514914,35.0376,35.0376,35.0376,0.0,100.58,100.58,100.58,0.0,4.323335570469799,4.323335570469799,4.323335570469799,0.0,1530.4599609375,1530.4599609375,1537.0342843191963,0.0013394985040113827
2023-08-08,31320.56,35.0376,100.58,4.323335570469799,1518.43994140625,31229.6,31229.6,31184.12,31164.62857142857,0.002912621359223433,35.0376,35.0376,35.0376,0.0,100.58,100.58,100.58,0.0,4.323335570469799,4.323335570469799,4.323335570469799,0.0,1532.510009765625,1530.4599609375,1531.6599818638392,-0.009181061310997163
2023-08-09,31229.6,35.0376,100.58,4.323335570469799,1528.300048828125,31229.6,31320.56,31184.12,31192.782857142858,-0.0029041626331075543,35.0376,35.0376,35.0376,0.0,100.58,100.58,100.58,0.0,4.323335570469799,4.323335570469799,4.323335570469799,0.0,1518.43994140625,1530.4599609375,1528.519984654018,0.006493577488974278
2023-08-10,31229.6,35.0376,100.58,4.323335570469799,1533.4100341796875,31184.12,31229.6,31229.6,31214.440000000002,0.0,35.0376,35.0376,35.0376,0.0,100.58,100.58,100.58,0.0,4.323335570469799,4.323335570469799,4.323335570469799,0.0,1528.300048828125,1532.510009765625,1529.1485595703125,0.003343574683178696
2023-08-11,31184.12,35.0376,100.58,4.323335570469799,1535.1600341796875,31184.12,31229.6,31320.56,31223.102857142858,-0.0014563106796116054,35.0376,35.0376,35.0376,0.0,100.58,100.58,100.58,0.0,4.323335570469799,4.323335570469799,4.323335570469799,0.0,1533.4100341796875,1518.43994140625,1529.8199986049108,0.0011412472600234036
2023-08-12,31184.12,35.0376,100.58,4.323335570469799,1535.1600341796875,31184.12,31184.12,31229.6,31223.102857142858,0.0,35.0376,35.0376,35.0376,0.0,100.58,100.58,100.58,0.0,4.323335570469799,4.323335570469799,4.323335570469799,0.0,1535.1600341796875,1528.300048828125,1530.4914376395088,0.0
2023-08-13,31184.12,35.0376,100.58,4.323335570469799,1535.1600341796875,31184.12,31184.12,31229.6,31223.102857142858,0.0,35.0376,35.0376,35.0376,0.0,100.58,100.58,100.58,0.0,4.323335570469799,4.323335570469799,4.323335570469799,0.0,1535.1600341796875,1533.4100341796875,1531.162876674107,0.0
2023-08-14,31184.12,35.0376,100.58,4.323335570469799,1535.1600341796875,31184.12,31184.12,31184.12,31216.605714285713,0.0,35.0376,35.0376,35.0376,0.0,100.58,100.58,100.58,0.0,4.323335570469799,4.323335570469799,4.323335570469799,0.0,1535.1600341796875,1535.1600341796875,1531.5414515904017,0.0
2023-08-15,31184.12,35.0376,100.58,4.323335570469799,1520.72998046875,31229.6,31184.12,31184.12,31197.114285714284,0.0,35.0376,35.0376,35.0376,0.0,100.58,100.58,100.58,0.0,4.323335570469799,4.323335570469799,4.323335570469799,0.0,1535.1600341796875,1535.1600341796875,1531.8686000279017,-0.009399706473369851
2023-08-16,31229.6,35.0376,100.58,4.323335570469799,1519.56005859375,31184.12,31184.12,31184.12,31197.114285714284,0.001458434613514914,35.0376,35.0376,35.0376,0.0,100.58,100.58,100.58,0.0,4.323335570469799,4.323335570469799,4.323335570469799,0.0,1520.72998046875,1535.1600341796875,1530.6200299944196,-0.0007693159798424221
2023-08-17,31184.12,35.0376,100.58,4.323335570469799,1528.81005859375,31078.0,31229.6,31184.12,31190.61714285714,-0.0014563106796116054,35.0376,35.0376,35.0376,0.0,100.58,100.58,100.58,0.0,4.323335570469799,4.323335570469799,4.323335570469799,0.0,1519.56005859375,1535.1600341796875,1529.962890625,0.006087288190872897
2023-08-18,31078.0,35.0376,100.58,4.323335570469799,1519.1199951171875,31078.0,31184.12,31184.12,31175.45714285714,-0.003403014098201207,35.0376,35.0376,35.0376,0.0,100.58,100.58,100.58,0.0,4.323335570469799,4.323335570469799,4.323335570469799,0.0,1528.81005859375,1520.72998046875,1527.6714564732142,-0.006338304370835823
2023-08-19,31078.0,35.0376,100.58,4.323335570469799,1519.1199951171875,31078.0,31078.0,31229.6,31160.29714285714,0.0,35.0376,35.0376,35.0376,0.0,100.58,100.58,100.58,0.0,4.323335570469799,4.323335570469799,4.323335570469799,0.0,1519.1199951171875,1519.56005859375,1525.3800223214287,0.0
2023-08-20,31078.0,35.0376,100.58,4.323335570469799,1519.1199951171875,30926.4,31078.0,31184.12,31145.13714285714,0.0,35.0376,35.0376,35.0376,0.0,100.58,100.58,100.58,0.0,4.323335570469799,4.323335570469799,4.323335570469799,0.0,1519.1199951171875,1528.81005859375,1523.088588169643,0.0
2023-08-21,30926.4,35.0376,100.58,4.323335570469799,1525.8499755859375,30880.92,31078.0,31078.0,31108.32,-0.004878048780487809,35.0376,35.0376,35.0376,0.0,100.58,100.58,100.58,0.0,4.323335570469799,4.323335570469799,4.323335570469799,0.0,1519.1199951171875,1519.1199951171875,1521.758579799107,0.004430183586801473
2023-08-22,30880.92,35.0376,100.58,4.323335570469799,1545.5999755859375,30926.4,30926.4,31078.0,31065.005714285715,-0.0014705882352942234,35.0376,35.0376,35.0376,0.0,100.58,100.58,100.58,0.0,4.323335570469799,4.323335570469799,4.323335570469799,0.0,1525.8499755859375,1519.1199951171875,1525.3114362444196,0.012943605410758563
2023-08-23,30926.4,35.0376,100.58,4.323335570469799,1549.010009765625,31078.0,30880.92,31078.0,31021.691428571427,0.0014727540500736325,35.0376,35.0376,35.0376,0.0,100.58,100.58,100.58,0.0,4.323335570469799,4.323335570469799,4.323335570469799,0.0,1545.5999755859375,1519.1199951171875,1529.5185721261162,0.002206285088995674
2023-08-24,31078.0,35.0376,100.58,4.323335570469799,1557.4100341796875,31123.48,30926.4,30926.4,31006.53142857143,0.004901960784313708,35.0376,35.0376,35.0376,0.0,100.58,100.58,100.58,0.0,4.323335570469799,4.323335570469799,4.323335570469799,0.0,1549.010009765625,1525.8499755859375,1533.604282924107,0.005422834172216451
2023-08-25,31123.48,35.0376,100.58,4.323335570469799,1560.199951171875,31184.12,31078.0,30880.92,31013.028571428575,0.0014634146341463428,35.0376,35.0376,35.0376,0.0,100.58,100.58,100.58,0.0,4.323335570469799,4.323335570469799,4.323335570469799,0.0,1557.4100341796875,1545.5999755859375,1539.4728480747767,0.001791382443260714
2023-08-26,31184.12,35.0376,100.58,4.323335570469799,1560.199951171875,31184.12,31123.48,30926.4,31028.18857142857,0.00194836824159772,35.0376,35.0376,35.0376,0.0,100.58,100.58,100.58,0.0,4.323335570469799,4.323335570469799,4.323335570469799,0.0,1560.199951171875,1549.010009765625,1545.3414132254463,0.0
2023-08-27,31184.12,35.0376,100.58,4.323335570469799,1560.199951171875,31229.6,31184.12,31078.0,31043.34857142857,0.0,35.0376,35.0376,35.0376,0.0,100.58,100.58,100.58,0.0,4.323335570469799,4.323335570469799,4.323335570469799,0.0,1560.199951171875,1557.4100341796875,1551.2099783761162,0.0
